RC Engine Sound Simulator Debug Log
----------------------------------
[DEBUG 20Hz] RPM: 3, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 56, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 68, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 80, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 95, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 107, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 122, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 134, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 149, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 164, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.94, RevBlend: 0.06, TotalTargetVol: 1.00, IdleVol: 0.94, RevVol: 0.06
[DEBUG 20Hz] RPM: 176, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.90, RevBlend: 0.10, TotalTargetVol: 1.00, IdleVol: 0.90, RevVol: 0.10
[DEBUG 20Hz] RPM: 191, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.84, RevBlend: 0.16, TotalTargetVol: 1.00, IdleVol: 0.84, RevVol: 0.16
[DEBUG 20Hz] RPM: 206, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.78, RevBlend: 0.22, TotalTargetVol: 1.00, IdleVol: 0.78, RevVol: 0.22
[DEBUG 20Hz] RPM: 221, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.72, RevBlend: 0.28, TotalTargetVol: 1.00, IdleVol: 0.72, RevVol: 0.28
[DEBUG 20Hz] RPM: 233, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.67, RevBlend: 0.33, TotalTargetVol: 1.00, IdleVol: 0.67, RevVol: 0.33
[DEBUG 20Hz] RPM: 248, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.61, RevBlend: 0.39, TotalTargetVol: 1.00, IdleVol: 0.61, RevVol: 0.39
[DEBUG 20Hz] RPM: 260, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.56, RevBlend: 0.44, TotalTargetVol: 1.00, IdleVol: 0.56, RevVol: 0.44
[DEBUG 20Hz] RPM: 272, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.51, RevBlend: 0.49, TotalTargetVol: 1.00, IdleVol: 0.51, RevVol: 0.49
[DEBUG 20Hz] RPM: 287, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.45, RevBlend: 0.55, TotalTargetVol: 1.00, IdleVol: 0.45, RevVol: 0.55
[DEBUG 20Hz] RPM: 302, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.39, RevBlend: 0.61, TotalTargetVol: 1.00, IdleVol: 0.39, RevVol: 0.61
[DEBUG 20Hz] RPM: 314, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.34, RevBlend: 0.66, TotalTargetVol: 1.00, IdleVol: 0.34, RevVol: 0.66
[DEBUG 20Hz] RPM: 326, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.30, RevBlend: 0.70, TotalTargetVol: 1.00, IdleVol: 0.30, RevVol: 0.70
[DEBUG 20Hz] RPM: 341, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.24, RevBlend: 0.76, TotalTargetVol: 1.00, IdleVol: 0.24, RevVol: 0.76
[DEBUG 20Hz] RPM: 353, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.19, RevBlend: 0.81, TotalTargetVol: 1.00, IdleVol: 0.19, RevVol: 0.81
[DEBUG 20Hz] RPM: 365, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.14, RevBlend: 0.86, TotalTargetVol: 1.00, IdleVol: 0.14, RevVol: 0.86
[DEBUG 20Hz] RPM: 377, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.09, RevBlend: 0.91, TotalTargetVol: 1.00, IdleVol: 0.09, RevVol: 0.91
[DEBUG 20Hz] RPM: 392, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.03, RevBlend: 0.97, TotalTargetVol: 1.00, IdleVol: 0.03, RevVol: 0.97
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] RPM: 400, Thr: 0.80, RevSwitch: 150, IdleEnd: 400, IdleBlend: 0.00, RevBlend: 1.00, TotalTargetVol: 1.00, IdleVol: 0.00, RevVol: 1.00
[DEBUG 20Hz] Debug printer thread stopping.
